userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
6833848d-11c5-491d-b7fc-1872690fde48,1,1,0,0,0,0,0
f4566305-f815-49f3-b3bc-6f1d0131b829,1,1,0,0,0,0,0
7337c672-fb49-4f70-baa1-2c76aff1cf2b,1,1,0,0,0,0,0
c9ddb754-ea59-4528-a7be-717680559b1c,1,1,0,0,0,0,0
18a3ee84-376e-4f02-87a4-1401c843585c,1,1,0,0,0,0,0
bfea77f4-fdc3-413d-94e6-c0eaef8125a4,1,1,0,0,0,0,0
5297d0dd-540b-475e-8148-eb258b6647eb,1,1,0,0,0,0,0
2a95463f-6efe-48e1-85ef-a029fb3ff5da,1,1,0,0,0,0,0
bef803b3-3acd-406e-9a62-f331ea1b4974,1,1,0,0,0,0,0
7b60faea-26b2-4ffc-8684-9d055368d7db,1,1,0,0,0,0,0
c76ab2a7-c469-4191-9a07-6b26f39e3c86,1,1,0,0,0,0,0
efee9a25-00fe-4226-bae3-334cda7be258,1,1,0,0,0,0,0
0991ff50-5531-47a1-8d3a-03bf32837fef,1,1,0,0,0,0,0
76c0942a-1ac8-45bb-86b9-0e94ab3e5fb0,1,1,0,0,0,0,0
7163becd-0c50-4c6b-a1db-323170fdd574,1,1,0,0,0,0,0
5570e036-e4a0-4706-92d1-6c916f5347b5,1,1,0,0,0,0,0
c82b8d53-099c-475c-b265-70250286c223,1,1,0,0,0,0,0
0e595414-c1c9-491a-aa94-2afbb0738680,1,1,0,0,0,0,0
251f05ac-c7ae-4ec7-98bd-529fbda654e2,1,1,0,0,0,0,0
262c0ee9-9617-4f55-99b7-e5c3cf2445ca,1,1,0,0,0,0,0
5b90b8f2-c99f-4447-bba3-f36beb57b5e6,1,1,0,0,0,0,0
f8ec81ee-8e76-4206-ad16-bc21a1a9975b,1,1,0,0,0,0,0
3293f77d-705c-4787-bfa6-a22c6228b217,1,1,0,0,0,0,0
1a7cd2b4-7c06-46c7-8ad5-9317898e280b,1,1,0,0,0,0,0
900c0447-2307-4fe0-9740-3f163de9d7dc,1,1,0,0,0,0,0
0bdc1bad-e53b-4d54-82b5-14f2c584cf53,1,1,0,0,0,0,0
bd8d86be-ecb0-4a71-b2b4-886a40a376fd,1,1,0,0,0,0,0
cb6d968a-8dfe-481f-a6d4-e34b868f0e2e,1,1,0,0,0,0,0
52bff141-a92d-4ea5-bf49-01ef2cb086d9,1,1,0,0,0,0,0
7e484634-2ada-42b2-846e-76c8a7b03f02,1,1,0,0,0,0,0
8a74d701-759c-4635-955f-cbe574d2ae92,1,1,0,0,0,0,0
2301fe11-c2f6-4326-9ca8-7aaec1a6446c,1,1,0,0,0,0,0
152154cc-ab8f-4dea-9d45-70b1ee30587a,1,1,0,0,0,0,0
4d21d392-dc77-4416-a5dc-3f6a7cb30f0a,1,1,0,0,0,0,0
7c774b27-5430-4796-9c1a-08b6eb973ef7,2,4,0,0,0,0,0
0b9b1f2c-8f1b-4923-b6c0-a31fd489a728,1,1,0,0,0,0,0
0af5996c-23b5-4b5c-b08c-b7421654ec8c,2,4,5,0,0,0,0
c9a8beda-68e9-4b9a-a351-94ec71ad40cc,2,4,5,0,0,0,0
04e7571d-d9db-4571-83ae-1a87f6bf914f,2,4,5,0,0,0,0
7872780f-53e2-4242-b9b7-dc2edd4df174,2,4,5,0,0,0,0
72fc2bc8-581e-4044-a449-8d122f31b756,2,4,5,0,0,0,0
5c13ee81-1fe8-4a13-b7fa-21a0bab4734b,3,9,9,0,0,0,0
d1e1d7f8-33bd-4df5-bc3a-c6b935c56d5f,2,4,9,0,0,0,0
dbc796f8-de5e-4766-b11d-43bf060b0fb7,2,4,9,0,0,0,0
6b24061b-e7c4-46d3-86d5-5f859801935f,2,4,9,0,0,0,0
d685a38d-b983-4814-b313-e14f834e5144,2,4,9,0,0,0,0
eaf4bb06-4c41-4077-8fd0-eb47c6d5769b,2,4,9,0,0,0,0
0f8233ef-9917-4bec-8200-2b4f8ffedf95,2,4,16,0,0,0,0
934bee3d-fc88-45cd-855d-2bd24d6c1072,2,4,16,0,0,0,0
14cb3156-ff21-463e-9d93-91bb095e74d4,2,4,16,0,0,0,0
f97deabe-58d3-4356-8c89-d85921074138,2,4,16,0,0,0,0
14fd0e89-9e8c-49b3-96ef-c9140155f7f3,2,4,16,0,0,0,0
88ae51e1-e5ce-458f-833f-a650b131617d,2,4,16,0,0,0,0
80f3680a-bb99-4e38-bf06-56c9abef4cf9,2,4,16,0,0,0,0
0fcb7154-0eb1-462c-bf1d-ba1020d5411a,2,4,16,0,0,0,0
3ac2c329-6278-4b6c-a86f-c0c4053d6da1,2,4,22,0,0,0,0
39101a20-d5d4-4515-a241-bee17d7b4001,2,4,22,0,0,0,0
1edadc3b-ce25-4f26-a976-422e94a66e57,2,4,22,0,0,0,0
4f5a99cb-468e-4713-866b-98bf0be8a972,2,4,22,0,0,0,0
d8dadfe6-58e2-4da2-9698-9cdd80031496,2,4,22,0,0,0,0
8e26f79c-79dc-4ae4-9120-503474fe4431,2,4,22,0,0,0,0
06f7bcca-ca80-47d0-a922-8cb30bc277fe,2,4,23,0,0,0,0
6f817402-57ed-4bae-b58f-5d27218ab3c8,2,4,23,0,0,0,0
faf11d46-c776-4a30-b44d-a1974c634723,2,4,23,0,0,0,0
2e90436b-3e4c-4369-830e-7508d42014ac,3,9,25,0,0,0,0
27bdfda9-275b-4266-806d-6886e389e53a,2,4,25,0,0,0,0
676aebfe-ad15-4d10-901e-f8fce396697a,2,4,26,0,0,0,0
690082a5-bf5b-495b-92c0-b121806cede1,2,4,26,0,0,0,0
77c0ddcf-7029-44d0-a77c-ec025578fef3,2,4,26,0,0,0,0
e3bbfa5c-d242-47c4-aaaf-68dfa8ffc3c9,2,4,29,0,0,0,0
b02bc2a9-81d1-4728-9811-963195af3fb4,2,4,29,0,0,0,0
ebdc0fb4-5b73-4bd3-93b8-6983ec550a02,2,4,29,0,0,0,0
c5696ad6-cc3d-41c4-9913-47363a65309e,2,4,29,0,0,0,0
86ce776b-f40c-4922-8733-5468f465375b,2,4,36,0,0,0,0
9b005a76-fda0-4e41-a8e1-6411bd1ecf9d,2,4,36,0,0,0,0
eb74dbcb-49de-4e20-b09f-69dc9fd83973,2,4,36,0,0,0,0
78d44d8f-104f-4913-a158-d9647e658cfb,2,4,36,0,0,0,0
b94b03ae-de72-4568-b61d-f870957ba916,2,4,36,0,0,0,0
d7f47565-5271-463f-a174-1cf027779959,2,4,36,0,0,0,0
ca5ef434-2e72-4c02-a241-bead01bcb546,3,9,36,0,0,0,0
68dc4573-4e69-433a-ae19-bb21d30b1bc8,2,4,36,0,0,0,0
cbacb6d8-559a-4068-b547-998d2afe50be,2,4,40,0,0,0,0
554e6722-ea95-4e0a-b936-ae7ee5521992,2,4,40,0,0,0,0
d7c9ae2c-9bad-4833-aed4-8e35d8877eee,2,4,40,0,0,0,0
fa380a61-9efa-40b0-ab86-75a986ed1713,2,4,40,0,0,0,0
ee145cfc-cbcb-4d32-85c8-77b929998f48,2,4,40,0,0,0,0
08b93cf1-6394-44df-854a-6608e4893c54,2,4,40,0,0,0,0
6d3269ff-b284-48ae-8c3a-43289291ef98,2,4,40,0,0,0,0
9b680d17-831f-46d7-8e60-7a9e324a5620,3,9,40,0,0,0,0
bc00f83c-2a51-4ebc-8267-3d0692d5b92d,2,4,44,0,0,0,0
3a7b953e-050b-4258-a482-876097aac286,2,4,44,0,0,0,0
964e9768-aaef-4ff5-ac5f-0e7e5d848054,2,4,44,0,0,0,0
e27f23cd-4f3c-434d-bfa6-6b2a9dcdb19f,2,4,44,0,0,0,0
4d1d958f-7eb3-43a3-a1bb-6f45408e4cc2,2,4,44,0,0,0,0
8c611f5a-5931-4db2-9eb3-2594becffbd5,2,4,45,0,0,0,0
8566613c-d406-41c1-91d1-e18ebb25908e,3,9,45,0,0,0,0
5985b05f-aa28-401e-842d-3bd196872e97,2,4,45,0,0,0,0
5ebe225d-56d4-4aa6-8818-62b651409ea4,2,4,45,0,0,0,0
fcadf5f9-c673-4157-9506-85f021d76ebf,2,4,45,0,0,0,0
681c0598-c444-48a0-a0b4-3651fd683c65,2,4,45,0,0,0,0
cec37086-672f-4178-913e-fcfe7bfdc3e1,2,4,50,0,0,0,0
e68f21a2-a53c-447b-9a47-527e10b73202,2,4,50,0,0,0,0
8168f695-1ae1-45a1-9fa2-bb449a8ce1d2,2,4,50,0,0,0,0
db70f1ee-2251-4330-9603-328769c6bc19,2,4,50,0,0,0,0
67426eaa-0f12-4aa4-a914-bf85a58e0677,2,4,50,0,0,0,0
2c50d3b4-53d5-416c-8108-444fb65d609f,2,4,50,0,0,0,0
3d8d229b-41f4-4249-9416-7bfb7b5c8483,2,4,50,0,0,0,0
438cdcc5-952e-45e6-a5ba-be45d1cc5e27,2,4,55,0,0,0,0
70548696-00c5-4419-8627-3462e5238771,2,4,55,0,0,0,0
b4e5f1f0-e0f3-459f-a8ea-0e4fba798cbb,3,9,55,0,0,0,0
e7ba9e19-fd40-46bd-b42f-081ee87f21e0,2,4,55,0,0,0,0
e5729428-de67-4eb9-acd7-0e45239cd71f,2,4,55,0,0,0,0
8504e913-9f48-40b1-82fe-e391e5f94524,2,4,55,0,0,0,0
370ffdf9-be96-4c16-b174-4b0de125264a,2,4,57,0,0,0,0
59d04a42-6e42-4c8f-8ead-22f60ba9d1e0,2,4,57,0,0,0,0
9c063252-5652-4474-90ef-68f51b221dff,2,4,61,0,0,0,0
b7760019-d064-4657-a0c8-048ac2b5f44c,2,4,61,0,0,0,0
6f4ff4d3-b1c9-4939-9ca2-faf95ff1e096,2,4,61,0,0,0,0
6cd8bf7a-08a9-4ba9-a4b4-f4f2327f433e,2,4,61,0,0,0,0
b0316ff5-cdba-4501-b0d7-1730e4deae6b,2,4,61,0,0,0,0
a5981b57-0045-4a2f-b8a5-f4d9353f389e,2,4,66,0,0,0,0
4090792f-3050-415f-a0da-5b1b65e5b4e0,2,4,66,0,0,0,0
5e6098fb-b6ff-4334-872b-d55f1826815c,2,4,66,0,0,0,0
ddae7e04-137e-4133-a62c-1109abcb51c4,2,4,66,0,0,0,0
bbbdaf46-8d30-44ad-89b4-8c38139fe652,2,4,66,0,0,0,0
482eba34-45e3-4f6a-8fa0-50f80a9a8f68,2,4,66,0,0,0,0
1561368e-06be-4848-afca-81593320ca10,2,4,69,0,0,0,0
9974b9fb-51f8-4706-b9f5-998a97653d47,2,4,69,0,0,0,0
bb3dbe7d-ae0f-421a-a107-a5120c16ecdc,2,4,69,0,0,0,0
f10e8b69-80b3-4016-8bc3-3573d5e03b13,2,4,69,0,0,0,0
34f3a2d9-d320-41f2-a7ed-cb0c5709b71c,2,4,70,0,0,0,0
a550a7e9-8059-4b5e-8ccb-80563f2da907,2,4,70,0,0,0,0
9ab0d93b-6e83-4f1c-9926-84dc3ff240bb,2,4,70,0,0,0,0
248a499f-7dd5-46cb-9df4-b0f59d543381,2,4,70,0,0,0,0
785b5095-28a2-4a3e-a7c2-be58f8ba79dc,2,4,70,0,0,0,0
56b364a0-5dfa-44f1-a9ea-3896657f783a,2,4,70,0,0,0,0
4d56a54b-2d90-463f-88fa-2b2a874ac629,2,4,70,0,0,0,0
96f95805-f3b2-4484-9bde-ec907ccb8eff,2,4,70,0,0,0,0
d0232dc7-01b3-4143-9fb4-dbc69d3cee28,2,4,70,0,0,0,0
b12928b8-940c-4e85-90aa-188a1a2ad1c2,2,4,76,0,0,0,0
33b1472b-6cd9-40a3-8bb8-7f7a9dc770b8,2,4,76,0,0,0,0
9861e778-4b9f-4c1c-9c56-0524ac2dee75,2,4,76,0,0,0,0
1d6e6ae7-caa7-4372-a890-74d00b09129c,2,4,76,0,0,0,0
129e9e9c-f9c6-4e0e-b689-94548a65193f,2,4,76,0,0,0,0
5647be29-2197-4209-82ca-b34b4a45b178,2,4,76,0,0,0,0
1ce19bf4-94ae-4f03-bda2-77fccbfdbd8c,2,4,79,0,0,0,0
a6240f91-25be-47a0-b431-c999fa102fe3,2,4,79,0,0,0,0
61b2d7dd-ad0f-432e-bc9c-fbd58994eee7,2,4,79,0,0,0,0
628498e5-0029-4053-949a-f46efe6cb39a,2,4,82,0,0,0,0
9a845085-4321-41c6-b793-29fb513f0927,2,4,82,0,0,0,0
892b146a-286e-46cc-8ecc-da433eaeaf84,2,4,82,0,0,0,0
2acf0da7-ddd7-42df-ab01-51294ba11e96,2,4,82,0,0,0,0
340e585e-987f-4cf0-91a0-0ce02266fc9e,2,4,84,0,0,0,0
6f22e4f2-0e5e-4247-ac21-8b897ba5eca8,2,4,84,0,0,0,0
f14c48f9-2ee2-42ef-9ed8-dfdd65e94773,2,4,84,0,0,0,0
b9177b24-8559-4b91-8fae-4b07d9587219,2,4,87,0,0,0,0
80a2fee4-0ab8-4a8e-be25-c5c96f102904,2,4,87,0,0,0,0
2f82c13c-3d06-4907-88d9-a0fd15d9db35,2,4,87,0,0,0,0
8a6650c8-4d56-4a1c-88bb-6f15f3dfecae,2,4,87,0,0,0,0
7b0a1bb0-a903-4bea-a2f5-6a53e629aad3,2,4,91,0,0,0,0
466a99fe-6400-404d-a30c-1dba0574c144,2,4,91,0,0,0,0
ed7afda1-f987-4ce6-912b-9156d98c8788,2,4,91,0,0,0,0
52a199ec-4b6a-440c-a7b6-90680309cbae,2,4,91,0,0,0,0
eccaaeb4-923c-4779-814b-8ae0d489f305,2,4,91,0,0,0,0
622267b7-e119-484f-9f8f-8ce7b6ba672f,2,4,91,0,0,0,0
b2146efb-e637-4ec6-920b-449073394c8f,2,4,92,0,0,0,0
5930d57e-b1c7-4715-b48c-6dbf4bd52a75,2,4,92,0,0,0,0
910e5341-3f88-45b8-83c1-80c1e8575553,2,4,92,0,0,0,0
56bf5395-fb19-4ce0-82f0-6765885667c9,2,4,92,0,0,0,0
d35c6a8d-9bc3-4c3e-9884-b22b88183cae,2,4,92,0,0,0,0
8b56c4c9-dcc7-4b73-9c45-62395fcb4db5,2,4,92,0,0,0,0
ebf957c4-78ad-44be-9b93-5a0f349f58ee,2,4,96,0,0,0,0
5e92798c-452d-4240-a306-72c22c41b19f,2,4,96,0,0,0,0
ef5b55d7-7189-4cf5-9393-72628df208b2,2,4,96,0,0,0,0
4a9b5afb-9ed8-4711-be58-e19d34b2455d,2,4,96,0,0,0,0
9c72971a-6ca0-4aff-9d3e-fc9e2beaac76,2,4,96,0,0,0,0
7c453129-ff1b-41c0-8cae-ab9ade2f3a70,2,4,96,0,0,0,0
fba3fe09-9ebd-452d-ba50-42a066d5115c,2,4,96,0,0,0,0
ef06436d-30ef-4748-9309-8563b5a67fed,2,4,96,0,0,0,0
09655050-65eb-46f1-b9ec-b50f1959eebb,2,4,96,0,0,0,0
7f32b931-3010-4fdf-84c1-9ce855779ad6,2,4,101,0,0,0,0
5ef4938a-247d-4494-b50c-6e115ece5d4c,2,4,101,0,0,0,0
6c98ff5c-ab24-4ab3-96f7-bf1ccaa0df18,2,4,101,0,0,0,0
9873f056-cb0b-4d3d-8f66-b37c75f59302,2,4,101,0,0,0,0
b65d6e77-043f-42e3-ba34-dfa99efbe583,2,4,101,0,0,0,0
233622ef-eb7e-48ff-bb35-5711ff18cf47,2,4,108,0,0,0,0
fc1cf591-16d7-4bea-bc0a-3dbb8bd05f26,2,4,108,0,0,0,0
fd242949-f4d8-4026-896e-bd668a231e39,2,4,108,0,0,0,0
aed91a4c-0da9-4b1d-b67a-4449989d7a40,2,4,108,0,0,0,0
5a604d21-9ae7-485a-8407-6f03b2c81779,2,4,108,0,0,0,0
a788b541-d0ad-4031-bd8c-ccd3b61a3226,2,4,108,0,0,0,0
305bd7a8-2173-4c47-879d-37b276c220fb,2,4,108,0,0,0,0
83ec29dd-38ea-42e8-bbdf-0294f9ce4b4d,2,4,110,0,0,0,0
8ae53aea-bb16-4fd3-852d-35afe1278035,2,4,110,0,0,0,0
8b6c22e2-77e5-40ce-ab4c-e65d3e0fbc3b,2,4,110,0,0,0,0
ea21e7ea-7f10-46a7-b1bb-664cc4649850,2,4,110,0,0,0,0
a04ec964-9b3f-4b42-9f11-32d70e9b98aa,2,4,110,0,0,0,0
3083cbe3-6a52-4771-ba9d-9f1d356993e4,2,4,115,0,0,0,0
63203801-87bc-46f1-b896-e53da12c27ef,2,4,115,0,0,0,0
76a813d5-02b8-44df-8a1d-9e9f9776845e,2,4,115,0,0,0,0
b67e922b-d14e-417c-bfbd-3da15ab20460,2,4,115,0,0,0,0
a4595139-0bff-439b-b923-9840993cc00f,2,4,115,0,0,0,0
ecf630ff-6f6d-41f1-9080-70d8d4a52742,2,4,115,0,0,0,0
71bf5594-4a2a-40e0-92bb-7901c430769c,2,4,115,0,0,0,0
b4920a4a-19fb-48de-a3df-ddc09f992623,2,4,116,0,0,0,0
e3272765-bc1f-4fee-99d7-506688ff3ffb,2,4,116,0,0,0,0
8a80c737-560a-4b12-9ead-9166c349b629,2,4,116,0,0,0,0
ac9341bf-1011-4814-8a2a-8ae5fe21ff2c,2,4,116,0,0,0,0
83c6d00a-b8e8-4718-8125-3602b848b133,2,4,116,0,0,0,0
f3d98194-105d-4cb9-a4a1-f18cc37c7c7f,2,4,116,0,0,0,0
e1f56940-1ae2-4d4e-997a-b58bced93e6e,2,4,116,0,0,0,0
c5100402-31db-4c15-a2a7-e141e7f37492,2,4,117,0,0,0,0
244217b4-dd1a-40e5-9d17-785710ed774b,2,4,117,0,0,0,0
64d63119-9a7c-4ba7-b2fc-1ce642571c50,2,4,117,0,0,0,0
cbc1e260-81ff-40cc-b96b-be2cc350a4cd,2,4,117,0,0,0,0
4601a502-9c21-490b-ab81-25504dbc5929,2,4,117,0,0,0,0
6b4a0367-924a-4e8f-a8b1-ef10a80ab131,2,4,117,0,0,0,0
e41572d8-209c-479c-bc6f-99f5f006c042,2,4,119,0,0,0,0
12229004-d50d-4e3c-b441-39dc415b069c,2,4,119,0,0,0,0
b75133a5-7e9e-4777-b153-351c64559a0c,2,4,119,0,0,0,0
a4435e3e-3c8f-4f55-be26-a10b7d2c963f,2,4,119,0,0,0,0
62a8efbb-b22d-4c7c-b749-cf52706218db,3,9,119,0,0,0,0
539f9a0d-5a13-4fa1-8dae-88814be013ec,2,4,119,0,0,0,0
268ce741-0762-42c6-9867-2aca85b2c2fa,2,4,119,0,0,0,0
08e5afe9-4e18-4892-92da-1d5786c5b2e5,2,4,119,0,0,0,0
79e26258-ce1a-47af-90d1-e0d3e2b38e64,3,9,125,0,0,0,0
a8719f11-627b-4694-8f35-de173beaaa08,2,4,125,0,0,0,0
73f5b804-b229-489c-a998-d6a2748b9c43,2,4,125,0,0,0,0
d9e89ffb-d210-4e7a-808e-063bbfce1faa,2,4,125,0,0,0,0
844d712a-85b7-4c36-bfdc-3296d7a0a907,2,4,125,0,0,0,0
ceb7d490-bf38-4491-b5ce-c5230ef37f6c,2,4,125,0,0,0,0
3b673190-4573-4a23-9543-d6f295b0aff9,2,4,126,0,0,0,0
dbf6c6cc-1a95-4e58-87c9-1edaaa87e5b1,2,4,126,0,0,0,0
3843d2be-6a68-4fec-8758-9899639ec849,2,4,126,0,0,0,0
83a9122e-bbd3-45a0-bc7f-32572c1d7f55,2,4,126,0,0,0,0
648d12d4-6d70-459e-aa9d-81d4e5372ebe,2,4,126,0,0,0,0
eeb6cb5a-72d4-45de-9400-fa5ee7e58f57,2,4,126,0,0,0,0
d525ce7a-5268-4e88-9989-c88c6cd28769,2,4,128,0,0,0,0
17020c62-43ed-4592-be0e-29adbc581ea6,3,9,128,0,0,0,0
8fb7256b-a405-4d78-ae1d-7487a8dafe5b,2,4,133,0,0,0,0
296de7a1-015c-492f-9eaf-b84eb5a929db,2,4,133,0,0,0,0
2c647d55-cb56-4e2c-a4e1-f106230eb3b9,2,4,133,0,0,0,0
ba27c598-0461-472d-ae92-e640553685aa,2,4,133,0,0,0,0
ee46d4d6-4371-41af-bb21-797a1c66cb57,2,4,133,0,0,0,0
02957798-309f-4895-8f9d-676dfdc53bbe,2,4,133,0,0,0,0
2d707e35-a609-4b4c-a2ad-d9a87b3cc84f,2,4,133,0,0,0,0
49bafec1-db8d-4e80-abb6-35cf8a239e60,2,4,137,0,0,0,0
ad931989-12f9-4320-a5a5-ea8c8c1070a8,2,4,137,0,0,0,0
a625c198-b8b2-489d-950c-075bb70e02e4,2,4,137,0,0,0,0
d02b5675-a708-4509-b52d-ddd6ba7ccf06,2,4,137,0,0,0,0
b6694ddb-917c-4821-85c3-e6bd8cc3d71f,2,4,142,0,0,0,0
9a2d86ae-7125-46a6-8d1e-d945da55a4d7,2,4,142,0,0,0,0
ef4a4e05-905d-4ae4-bf12-a785b8f9f160,3,9,142,0,0,0,0
dbbc9282-d8b3-490a-a65c-d3d5d1f45247,2,4,142,0,0,0,0
81f27232-a2e2-4263-971d-2b38f49fa83a,2,4,142,0,0,0,0
10a186aa-92d8-45ad-a1c6-4139d3c4ce8b,2,4,142,0,0,0,0
022f8525-5d3e-4147-ac18-f303be7c4d40,2,4,142,0,0,0,0
2342f80d-6975-48de-8f6f-30bf4348eb28,2,4,142,0,0,0,0
a9ddfa1c-659b-49b6-853a-6cb487c82d7c,2,4,142,0,0,0,0
1c81efe6-c3dc-4678-8489-8d6e48f145b9,2,4,142,0,0,0,0
3b7364ae-f143-4123-b259-58ba044264ea,2,4,151,0,0,0,0
c275567f-7cdb-4f7b-90e9-fb62f50d28aa,2,4,151,0,0,0,0
1a7da254-b3e2-4170-9a1d-3ff442d5897f,2,4,151,0,0,0,0
4221f96a-2c51-4fc3-8b61-0c096c55f28f,2,4,151,0,0,0,0
6fb50dc0-973b-4d33-8a29-b4bab883d242,2,4,151,0,0,0,0
e0018122-4724-4887-afbc-0127167f83f5,2,4,151,0,0,0,0
30f1620d-cc84-41b5-97b4-982e318b26fc,2,4,151,0,0,0,0
de77daed-5900-47b3-9b7d-b6e21414dbd3,2,4,151,0,0,0,0
27cf1eeb-034c-412e-9f81-597ad659940f,2,4,151,0,0,0,0
638d118e-2a02-4e98-898d-4e8b0eb9096e,2,4,154,0,0,0,0
a4554a00-611b-4b09-bf6b-49bc465bd629,2,4,154,0,0,0,0
2a684ab4-856d-4dac-8f66-6533b5d9e7ec,2,4,154,0,0,0,0
c8506cde-ce2b-41a9-8deb-72839d5482fa,2,4,154,0,0,0,0
e97bd828-df3c-4ebb-8c1e-ef393cc10ad8,2,4,154,0,0,0,0
5a2f71f4-c555-483b-b12f-9167daa22e24,2,4,157,0,0,0,0
adf460d9-c9f8-469f-a8d5-36fe67321ced,2,4,157,0,0,0,0
a4a59038-56ed-40fe-b3d8-8b909cd331f8,2,4,157,0,0,0,0
6ba2a8e7-fd1e-47b2-8f6b-4af32e31cdc1,2,4,157,0,0,0,0
f1a2d9f9-926b-4545-ae96-06206267fb58,2,4,163,0,0,0,0
81a35a64-d1bb-40de-9428-d6f4a2e6e913,2,4,163,0,0,0,0
8979bf1c-f5ae-44d3-84f3-54fa62615656,2,4,163,0,0,0,0
f178afe9-188a-40c7-8a41-84890f01e578,2,4,163,0,0,0,0
34a91b06-fc9d-4920-bdbf-32068f15e32e,2,4,163,0,0,0,0
33796c44-af10-47a2-a44c-31d985df945d,2,4,163,0,0,0,0
b0605919-eb5c-4069-bbf0-9ac76c469767,2,4,163,0,0,0,0
474fa33d-011b-4e59-b50a-185a8a4dcc08,2,4,163,0,0,0,0
0bb0b0d2-3e9b-4082-81c0-e5f770eba67f,2,4,168,0,0,0,0
9009b983-8101-449d-b54d-9ff81e60a413,2,4,168,0,0,0,0
fa0ebfbb-f27e-4b54-907b-9ed7b40bba81,2,4,168,0,0,0,0
d4d3d882-d378-4188-afc2-754599d7f03d,2,4,168,0,0,0,0
137ba911-bc24-49ef-b71a-a4fd968fc355,2,4,168,0,0,0,0
d87ab479-8421-4e28-882b-4a48bd00c92b,2,4,171,0,0,0,0
61b9b82b-5247-4b77-8631-08408d54628f,2,4,171,0,0,0,0
db0776b9-bdc4-47d7-b9d9-6fb52be0fd6f,2,4,171,0,0,0,0
2a070917-abcd-4be7-8c34-84ea617b257c,2,4,171,0,0,0,0
2d8dff84-4303-4be7-8f31-d6ba2efeff4d,2,4,171,0,0,0,0
00649b33-bea5-4545-8275-855c508fb7a0,2,4,171,0,0,0,0
9ffaa472-97db-48fa-bdf1-cfdde114ea2f,2,4,171,0,0,0,0
d3c305d3-aa3d-463c-8bb3-b6836dd21d3d,2,4,171,0,0,0,0
c8cbbb10-11d8-4acf-bac9-cd443e5f62d7,2,4,171,0,0,0,0
f77507d4-a2ae-4cf6-aa47-c0baaeba464a,2,4,171,0,0,0,0
f2ae872d-bc47-4cda-8d25-3e45bba1163e,2,4,175,0,0,0,0
4128e6f4-4520-4666-8fa5-ccc18572613a,2,4,175,0,0,0,0
ded6691d-d8d6-4f04-b889-f7f4f7f58393,2,4,175,0,0,0,0
ddf445bc-04a6-4b9d-bdc6-e6784380e185,2,4,175,0,0,0,0
05baaf5c-e95f-402f-ac65-d17407e454cc,2,4,175,0,0,0,0
ace5b172-47d1-4307-bc6e-a1de912bd45f,2,4,175,0,0,0,0
5c4025bf-e130-4a2e-acec-a16e2ac1ed44,2,4,180,0,0,0,0
1fe66ce7-13fd-4455-8524-2e5fe235dd1f,2,4,180,0,0,0,0
32729c29-4021-4294-acb5-2e2fa84ae223,2,4,180,0,0,0,0
93afe54f-7b83-4e89-a059-2250929651df,2,4,180,0,0,0,0
76e770e0-45c2-4fe0-ad7b-874c7b0c7cdd,2,4,180,0,0,0,0
7c871502-f3b6-4ed5-a49c-026dfac2a470,2,4,180,0,0,0,0
020f7ddc-d6a0-475c-9f4e-0e59ff8ef4ce,2,4,180,0,0,0,0
d3adaf9a-50a5-427b-9393-d6f1f6d62ca3,2,4,180,0,0,0,0
bd983320-13cd-4d40-a6a1-b4b5746882e4,2,4,187,0,0,0,0
e9badeda-749f-457b-a9ea-df2221eb84c6,2,4,187,0,0,0,0
a02f3c39-98c8-428d-a7de-09806e1cc6b9,2,4,187,0,0,0,0
962a4043-844c-42c6-8cd9-298d6d42ed0b,2,4,187,0,0,0,0
6e1a3b22-f143-4ed6-8a96-962e6e154802,2,4,187,0,0,0,0
19564538-bccf-4546-a5c0-d8f35119149d,2,4,187,0,0,0,0
adecaccf-ce48-463b-989e-1c3e8b530778,2,4,187,0,0,0,0
97dbc978-f14a-40a7-b6c6-da52b10851f3,2,4,190,0,0,0,0
9edc7ddf-f120-4b15-82da-5f2772b62772,2,4,190,0,0,0,0
d000ac68-ae66-42db-9697-02ef923aa089,2,4,190,0,0,0,0
d2e302b4-c9f2-44c2-aaa2-1428149ba71e,2,4,190,0,0,0,0
6aeb5fe9-1cba-4a92-b629-6010639b2421,2,4,190,0,0,0,0
04c715d4-74a0-4e16-9184-ab3009fba2ea,2,4,190,0,0,0,0
b6983a59-536f-4300-b449-9b2224c35d6e,1,1,0,0,0,0,0
ca594010-eed3-4316-8add-d1a97cfe8996,1,1,0,0,0,0,0
7942c26f-a23e-4a15-bf60-d28852d49436,1,1,0,0,0,0,0
6961d69d-9bcb-44a5-8241-3abfa2d2fc61,1,1,0,0,0,0,0
4b68d571-a6d9-4ed9-a450-4486eb2bf2f8,1,1,0,0,0,0,0
13571bdf-c7e4-431c-bc45-aabdcf80af66,1,1,0,0,0,0,0
4616f024-8c45-4619-8d2d-bc8e3a2602f4,1,1,0,0,0,0,0
475c4a98-7bea-4dd4-921e-bc2d2d182cb1,1,1,0,0,0,0,0
4976b82d-ee7d-4c3c-8768-584367d8be9b,1,1,0,0,0,0,0
dfdf1e57-c7b8-4945-8095-3c4e86a860ea,1,1,0,0,0,0,0
361cd52f-bfc7-4054-aca9-30fe267fa87f,1,1,0,0,0,0,0
